"","ano","uf","genero","mes","numero"
"1548",2015,"Paraná","Feminino","Dezembro",21
"1549",2015,"Santa Catarina","Feminino","Janeiro",29
"1550",2015,"Santa Catarina","Feminino","Fevereiro",29
"1551",2015,"Santa Catarina","Feminino","Março",16
"1552",2015,"Santa Catarina","Feminino","Abril",14
"1553",2015,"Santa Catarina","Feminino","Maio",11
"1554",2015,"Santa Catarina","Feminino","Junho",11
"1555",2015,"Santa Catarina","Feminino","Julho",11
"1556",2015,"Santa Catarina","Feminino","Agosto",12
"1557",2015,"Santa Catarina","Feminino","Setembro",12
"1558",2015,"Santa Catarina","Feminino","Outubro",11
"1559",2015,"Santa Catarina","Feminino","Novembro",21
"1560",2015,"Santa Catarina","Feminino","Dezembro",18
"1561",2015,"Rio Grande do Sul","Feminino","Janeiro",39
"1562",2015,"Rio Grande do Sul","Feminino","Fevereiro",40
"1563",2015,"Rio Grande do Sul","Feminino","Março",20
"1564",2015,"Rio Grande do Sul","Feminino","Abril",14
"1565",2015,"Rio Grande do Sul","Feminino","Maio",12
"1566",2015,"Rio Grande do Sul","Feminino","Junho",11
"1567",2015,"Rio Grande do Sul","Feminino","Julho",13
"1568",2015,"Rio Grande do Sul","Feminino","Agosto",16
"1569",2015,"Rio Grande do Sul","Feminino","Setembro",15
"1570",2015,"Rio Grande do Sul","Feminino","Outubro",10
"1571",2015,"Rio Grande do Sul","Feminino","Novembro",7
"1572",2015,"Rio Grande do Sul","Feminino","Dezembro",14
"1573",2015,"Mato Grosso do Sul","Feminino","Janeiro",9
"1574",2015,"Mato Grosso do Sul","Feminino","Fevereiro",11
"1575",2015,"Mato Grosso do Sul","Feminino","Março",4
"1576",2015,"Mato Grosso do Sul","Feminino","Abril",14
"1577",2015,"Mato Grosso do Sul","Feminino","Maio",7
"1578",2015,"Mato Grosso do Sul","Feminino","Junho",12
"1579",2015,"Mato Grosso do Sul","Feminino","Julho",6
"1580",2015,"Mato Grosso do Sul","Feminino","Agosto",8
"1581",2015,"Mato Grosso do Sul","Feminino","Setembro",5
"1582",2015,"Mato Grosso do Sul","Feminino","Outubro",7
"1583",2015,"Mato Grosso do Sul","Feminino","Novembro",7
"1584",2015,"Mato Grosso do Sul","Feminino","Dezembro",11
"1585",2015,"Mato Grosso","Feminino","Janeiro",5
"1586",2015,"Mato Grosso","Feminino","Fevereiro",0
"1587",2015,"Mato Grosso","Feminino","Março",2
"1588",2015,"Mato Grosso","Feminino","Abril",2
"1589",2015,"Mato Grosso","Feminino","Maio",3
"1590",2015,"Mato Grosso","Feminino","Junho",9
"1591",2015,"Mato Grosso","Feminino","Julho",1
"1592",2015,"Mato Grosso","Feminino","Agosto",2
"1593",2015,"Mato Grosso","Feminino","Setembro",0
"1594",2015,"Mato Grosso","Feminino","Outubro",2
"1595",2015,"Mato Grosso","Feminino","Novembro",3
"1596",2015,"Mato Grosso","Feminino","Dezembro",1
"1597",2015,"Goiás","Feminino","Janeiro",8
"1598",2015,"Goiás","Feminino","Fevereiro",5
"1599",2015,"Goiás","Feminino","Março",4
"1600",2015,"Goiás","Feminino","Abril",4
"1601",2015,"Goiás","Feminino","Maio",6
"1602",2015,"Goiás","Feminino","Junho",4
"1603",2015,"Goiás","Feminino","Julho",3
"1604",2015,"Goiás","Feminino","Agosto",2
"1605",2015,"Goiás","Feminino","Setembro",4
"1606",2015,"Goiás","Feminino","Outubro",9
"1607",2015,"Goiás","Feminino","Novembro",17
"1608",2015,"Goiás","Feminino","Dezembro",11
"1609",2015,"Distrito Federal","Feminino","Janeiro",26
"1610",2015,"Distrito Federal","Feminino","Fevereiro",22
"1611",2015,"Distrito Federal","Feminino","Março",16
"1612",2015,"Distrito Federal","Feminino","Abril",11
"1613",2015,"Distrito Federal","Feminino","Maio",9
"1614",2015,"Distrito Federal","Feminino","Junho",7
"1615",2015,"Distrito Federal","Feminino","Julho",10
"1616",2015,"Distrito Federal","Feminino","Agosto",7
"1617",2015,"Distrito Federal","Feminino","Setembro",9
"1618",2015,"Distrito Federal","Feminino","Outubro",13
"1619",2015,"Distrito Federal","Feminino","Novembro",11
"1620",2015,"Distrito Federal","Feminino","Dezembro",7
"1621",2016,"Rondônia","Feminino","Janeiro",2
"1622",2016,"Rondônia","Feminino","Fevereiro",3
"1623",2016,"Rondônia","Feminino","Março",4
"1624",2016,"Rondônia","Feminino","Abril",4
"1625",2016,"Rondônia","Feminino","Maio",0
"1626",2016,"Rondônia","Feminino","Junho",2
"1627",2016,"Rondônia","Feminino","Julho",2
"1628",2016,"Rondônia","Feminino","Agosto",1
"1629",2016,"Rondônia","Feminino","Setembro",2
"1630",2016,"Rondônia","Feminino","Outubro",3
"1631",2016,"Rondônia","Feminino","Novembro",3
"1632",2016,"Rondônia","Feminino","Dezembro",3
"1633",2016,"Acre","Feminino","Janeiro",1
"1634",2016,"Acre","Feminino","Fevereiro",1
"1635",2016,"Acre","Feminino","Março",1
"1636",2016,"Acre","Feminino","Abril",0
"1637",2016,"Acre","Feminino","Maio",1
"1638",2016,"Acre","Feminino","Junho",1
"1639",2016,"Acre","Feminino","Julho",1
"1640",2016,"Acre","Feminino","Agosto",1
"1641",2016,"Acre","Feminino","Setembro",1
"1642",2016,"Acre","Feminino","Outubro",1
"1643",2016,"Acre","Feminino","Novembro",0
"1644",2016,"Acre","Feminino","Dezembro",0
"1645",2016,"Amazonas","Feminino","Janeiro",3
"1646",2016,"Amazonas","Feminino","Fevereiro",9
"1647",2016,"Amazonas","Feminino","Março",2
"1648",2016,"Amazonas","Feminino","Abril",3
"1649",2016,"Amazonas","Feminino","Maio",6
"1650",2016,"Amazonas","Feminino","Junho",5
"1651",2016,"Amazonas","Feminino","Julho",2
"1652",2016,"Amazonas","Feminino","Agosto",3
"1653",2016,"Amazonas","Feminino","Setembro",4
"1654",2016,"Amazonas","Feminino","Outubro",4
"1655",2016,"Amazonas","Feminino","Novembro",3
"1656",2016,"Amazonas","Feminino","Dezembro",2
"1657",2016,"Roraima","Feminino","Janeiro",0
"1658",2016,"Roraima","Feminino","Fevereiro",1
"1659",2016,"Roraima","Feminino","Março",0
"1660",2016,"Roraima","Feminino","Abril",1
"1661",2016,"Roraima","Feminino","Maio",1
"1662",2016,"Roraima","Feminino","Junho",1
"1663",2016,"Roraima","Feminino","Julho",0
"1664",2016,"Roraima","Feminino","Agosto",6
"1665",2016,"Roraima","Feminino","Setembro",0
"1666",2016,"Roraima","Feminino","Outubro",0
"1667",2016,"Roraima","Feminino","Novembro",0
"1668",2016,"Roraima","Feminino","Dezembro",1
"1669",2016,"Pará","Feminino","Janeiro",14
"1670",2016,"Pará","Feminino","Fevereiro",9
"1671",2016,"Pará","Feminino","Março",9
"1672",2016,"Pará","Feminino","Abril",6
"1673",2016,"Pará","Feminino","Maio",2
"1674",2016,"Pará","Feminino","Junho",5
"1675",2016,"Pará","Feminino","Julho",11
"1676",2016,"Pará","Feminino","Agosto",6
"1677",2016,"Pará","Feminino","Setembro",5
"1678",2016,"Pará","Feminino","Outubro",6
"1679",2016,"Pará","Feminino","Novembro",11
"1680",2016,"Pará","Feminino","Dezembro",12
"1681",2016,"Amapá","Feminino","Janeiro",0
"1682",2016,"Amapá","Feminino","Fevereiro",5
"1683",2016,"Amapá","Feminino","Março",2
"1684",2016,"Amapá","Feminino","Abril",0
"1685",2016,"Amapá","Feminino","Maio",0
"1686",2016,"Amapá","Feminino","Junho",0
"1687",2016,"Amapá","Feminino","Julho",0
"1688",2016,"Amapá","Feminino","Agosto",2
"1689",2016,"Amapá","Feminino","Setembro",0
"1690",2016,"Amapá","Feminino","Outubro",1
"1691",2016,"Amapá","Feminino","Novembro",1
"1692",2016,"Amapá","Feminino","Dezembro",1
"1693",2016,"Tocantins","Feminino","Janeiro",0
"1694",2016,"Tocantins","Feminino","Fevereiro",1
"1695",2016,"Tocantins","Feminino","Março",2
"1696",2016,"Tocantins","Feminino","Abril",1
"1697",2016,"Tocantins","Feminino","Maio",1
"1698",2016,"Tocantins","Feminino","Junho",0
"1699",2016,"Tocantins","Feminino","Julho",2
"1700",2016,"Tocantins","Feminino","Agosto",0
"1701",2016,"Tocantins","Feminino","Setembro",0
"1702",2016,"Tocantins","Feminino","Outubro",3
"1703",2016,"Tocantins","Feminino","Novembro",2
"1704",2016,"Tocantins","Feminino","Dezembro",1
"1705",2016,"Maranhão","Feminino","Janeiro",6
"1706",2016,"Maranhão","Feminino","Fevereiro",4
"1707",2016,"Maranhão","Feminino","Março",0
"1708",2016,"Maranhão","Feminino","Abril",2
"1709",2016,"Maranhão","Feminino","Maio",1
"1710",2016,"Maranhão","Feminino","Junho",1
"1711",2016,"Maranhão","Feminino","Julho",2
"1712",2016,"Maranhão","Feminino","Agosto",1
"1713",2016,"Maranhão","Feminino","Setembro",2
"1714",2016,"Maranhão","Feminino","Outubro",1
"1715",2016,"Maranhão","Feminino","Novembro",2
"1716",2016,"Maranhão","Feminino","Dezembro",0
"1717",2016,"Piauí","Feminino","Janeiro",2
"1718",2016,"Piauí","Feminino","Fevereiro",4
"1719",2016,"Piauí","Feminino","Março",2
"1720",2016,"Piauí","Feminino","Abril",2
"1721",2016,"Piauí","Feminino","Maio",4
"1722",2016,"Piauí","Feminino","Junho",3
"1723",2016,"Piauí","Feminino","Julho",2
"1724",2016,"Piauí","Feminino","Agosto",1
"1725",2016,"Piauí","Feminino","Setembro",1
"1726",2016,"Piauí","Feminino","Outubro",3
"1727",2016,"Piauí","Feminino","Novembro",1
"1728",2016,"Piauí","Feminino","Dezembro",2
"1729",2016,"Ceará","Feminino","Janeiro",36
"1730",2016,"Ceará","Feminino","Fevereiro",18
"1731",2016,"Ceará","Feminino","Março",18
"1732",2016,"Ceará","Feminino","Abril",10
"1733",2016,"Ceará","Feminino","Maio",10
"1734",2016,"Ceará","Feminino","Junho",14
"1735",2016,"Ceará","Feminino","Julho",17
"1736",2016,"Ceará","Feminino","Agosto",9
"1737",2016,"Ceará","Feminino","Setembro",16
"1738",2016,"Ceará","Feminino","Outubro",15
"1739",2016,"Ceará","Feminino","Novembro",10
"1740",2016,"Ceará","Feminino","Dezembro",26
"1741",2016,"Rio Grande do Norte","Feminino","Janeiro",10
"1742",2016,"Rio Grande do Norte","Feminino","Fevereiro",9
"1743",2016,"Rio Grande do Norte","Feminino","Março",0
"1744",2016,"Rio Grande do Norte","Feminino","Abril",9
"1745",2016,"Rio Grande do Norte","Feminino","Maio",6
"1746",2016,"Rio Grande do Norte","Feminino","Junho",5
"1747",2016,"Rio Grande do Norte","Feminino","Julho",2
"1748",2016,"Rio Grande do Norte","Feminino","Agosto",4
"1749",2016,"Rio Grande do Norte","Feminino","Setembro",7
"1750",2016,"Rio Grande do Norte","Feminino","Outubro",7
"1751",2016,"Rio Grande do Norte","Feminino","Novembro",3
"1752",2016,"Rio Grande do Norte","Feminino","Dezembro",9
"1753",2016,"Paraíba","Feminino","Janeiro",36
"1754",2016,"Paraíba","Feminino","Fevereiro",2
"1755",2016,"Paraíba","Feminino","Março",3
"1756",2016,"Paraíba","Feminino","Abril",2
"1757",2016,"Paraíba","Feminino","Maio",5
"1758",2016,"Paraíba","Feminino","Junho",4
"1759",2016,"Paraíba","Feminino","Julho",3
"1760",2016,"Paraíba","Feminino","Agosto",4
"1761",2016,"Paraíba","Feminino","Setembro",2
"1762",2016,"Paraíba","Feminino","Outubro",4
"1763",2016,"Paraíba","Feminino","Novembro",6
"1764",2016,"Paraíba","Feminino","Dezembro",12
"1765",2016,"Pernambuco","Feminino","Janeiro",25
"1766",2016,"Pernambuco","Feminino","Fevereiro",31
"1767",2016,"Pernambuco","Feminino","Março",12
"1768",2016,"Pernambuco","Feminino","Abril",16
"1769",2016,"Pernambuco","Feminino","Maio",15
"1770",2016,"Pernambuco","Feminino","Junho",11
"1771",2016,"Pernambuco","Feminino","Julho",22
"1772",2016,"Pernambuco","Feminino","Agosto",14
"1773",2016,"Pernambuco","Feminino","Setembro",12
"1774",2016,"Pernambuco","Feminino","Outubro",17
"1775",2016,"Pernambuco","Feminino","Novembro",19
"1776",2016,"Pernambuco","Feminino","Dezembro",23
"1777",2016,"Alagoas","Feminino","Janeiro",7
"1778",2016,"Alagoas","Feminino","Fevereiro",0
"1779",2016,"Alagoas","Feminino","Março",4
"1780",2016,"Alagoas","Feminino","Abril",2
"1781",2016,"Alagoas","Feminino","Maio",3
"1782",2016,"Alagoas","Feminino","Junho",2
"1783",2016,"Alagoas","Feminino","Julho",5
"1784",2016,"Alagoas","Feminino","Agosto",5
"1785",2016,"Alagoas","Feminino","Setembro",8
"1786",2016,"Alagoas","Feminino","Outubro",5
"1787",2016,"Alagoas","Feminino","Novembro",4
"1788",2016,"Alagoas","Feminino","Dezembro",8
"1789",2016,"Sergipe","Feminino","Janeiro",3
"1790",2016,"Sergipe","Feminino","Fevereiro",3
"1791",2016,"Sergipe","Feminino","Março",2
"1792",2016,"Sergipe","Feminino","Abril",3
"1793",2016,"Sergipe","Feminino","Maio",1
"1794",2016,"Sergipe","Feminino","Junho",0
"1795",2016,"Sergipe","Feminino","Julho",1
"1796",2016,"Sergipe","Feminino","Agosto",2
"1797",2016,"Sergipe","Feminino","Setembro",1
"1798",2016,"Sergipe","Feminino","Outubro",1
"1799",2016,"Sergipe","Feminino","Novembro",1
"1800",2016,"Sergipe","Feminino","Dezembro",3
"1801",2016,"Bahia","Feminino","Janeiro",23
"1802",2016,"Bahia","Feminino","Fevereiro",29
"1803",2016,"Bahia","Feminino","Março",7
"1804",2016,"Bahia","Feminino","Abril",13
"1805",2016,"Bahia","Feminino","Maio",15
"1806",2016,"Bahia","Feminino","Junho",16
"1807",2016,"Bahia","Feminino","Julho",15
"1808",2016,"Bahia","Feminino","Agosto",18
"1809",2016,"Bahia","Feminino","Setembro",16
"1810",2016,"Bahia","Feminino","Outubro",16
"1811",2016,"Bahia","Feminino","Novembro",19
"1812",2016,"Bahia","Feminino","Dezembro",12
"1813",2016,"Minas Gerais","Feminino","Janeiro",79
"1814",2016,"Minas Gerais","Feminino","Fevereiro",44
"1815",2016,"Minas Gerais","Feminino","Março",40
"1816",2016,"Minas Gerais","Feminino","Abril",25
"1817",2016,"Minas Gerais","Feminino","Maio",27
"1818",2016,"Minas Gerais","Feminino","Junho",33
"1819",2016,"Minas Gerais","Feminino","Julho",40
"1820",2016,"Minas Gerais","Feminino","Agosto",15
"1821",2016,"Minas Gerais","Feminino","Setembro",52
"1822",2016,"Minas Gerais","Feminino","Outubro",45
"1823",2016,"Minas Gerais","Feminino","Novembro",28
"1824",2016,"Minas Gerais","Feminino","Dezembro",36
"1825",2016,"Espírito Santo","Feminino","Janeiro",11
"1826",2016,"Espírito Santo","Feminino","Fevereiro",11
"1827",2016,"Espírito Santo","Feminino","Março",6
"1828",2016,"Espírito Santo","Feminino","Abril",4
"1829",2016,"Espírito Santo","Feminino","Maio",5
"1830",2016,"Espírito Santo","Feminino","Junho",2
"1831",2016,"Espírito Santo","Feminino","Julho",7
"1832",2016,"Espírito Santo","Feminino","Agosto",6
"1833",2016,"Espírito Santo","Feminino","Setembro",8
"1834",2016,"Espírito Santo","Feminino","Outubro",7
"1835",2016,"Espírito Santo","Feminino","Novembro",12
"1836",2016,"Espírito Santo","Feminino","Dezembro",8
"1837",2016,"Rio de Janeiro","Feminino","Janeiro",76
"1838",2016,"Rio de Janeiro","Feminino","Fevereiro",82
"1839",2016,"Rio de Janeiro","Feminino","Março",60
"1840",2016,"Rio de Janeiro","Feminino","Abril",55
"1841",2016,"Rio de Janeiro","Feminino","Maio",53
"1842",2016,"Rio de Janeiro","Feminino","Junho",33
"1843",2016,"Rio de Janeiro","Feminino","Julho",26
"1844",2016,"Rio de Janeiro","Feminino","Agosto",25
"1845",2016,"Rio de Janeiro","Feminino","Setembro",30
"1846",2016,"Rio de Janeiro","Feminino","Outubro",43
"1847",2016,"Rio de Janeiro","Feminino","Novembro",40
"1848",2016,"Rio de Janeiro","Feminino","Dezembro",45
"1849",2016,"São Paulo","Feminino","Janeiro",339
"1850",2016,"São Paulo","Feminino","Fevereiro",216
"1851",2016,"São Paulo","Feminino","Março",183
"1852",2016,"São Paulo","Feminino","Abril",128
"1853",2016,"São Paulo","Feminino","Maio",159
"1854",2016,"São Paulo","Feminino","Junho",150
"1855",2016,"São Paulo","Feminino","Julho",113
"1856",2016,"São Paulo","Feminino","Agosto",151
"1857",2016,"São Paulo","Feminino","Setembro",147
"1858",2016,"São Paulo","Feminino","Outubro",164
"1859",2016,"São Paulo","Feminino","Novembro",205
"1860",2016,"São Paulo","Feminino","Dezembro",165
"1861",2016,"Paraná","Feminino","Janeiro",26
"1862",2016,"Paraná","Feminino","Fevereiro",37
"1863",2016,"Paraná","Feminino","Março",25
"1864",2016,"Paraná","Feminino","Abril",19
"1865",2016,"Paraná","Feminino","Maio",18
"1866",2016,"Paraná","Feminino","Junho",13
"1867",2016,"Paraná","Feminino","Julho",14
"1868",2016,"Paraná","Feminino","Agosto",18
"1869",2016,"Paraná","Feminino","Setembro",16
"1870",2016,"Paraná","Feminino","Outubro",19
"1871",2016,"Paraná","Feminino","Novembro",14
"1872",2016,"Paraná","Feminino","Dezembro",21
"1873",2016,"Santa Catarina","Feminino","Janeiro",29
"1874",2016,"Santa Catarina","Feminino","Fevereiro",29
"1875",2016,"Santa Catarina","Feminino","Março",16
"1876",2016,"Santa Catarina","Feminino","Abril",14
"1877",2016,"Santa Catarina","Feminino","Maio",11
"1878",2016,"Santa Catarina","Feminino","Junho",11
"1879",2016,"Santa Catarina","Feminino","Julho",11
"1880",2016,"Santa Catarina","Feminino","Agosto",12
"1881",2016,"Santa Catarina","Feminino","Setembro",12
"1882",2016,"Santa Catarina","Feminino","Outubro",11
"1883",2016,"Santa Catarina","Feminino","Novembro",21
"1884",2016,"Santa Catarina","Feminino","Dezembro",18
"1885",2016,"Rio Grande do Sul","Feminino","Janeiro",39
"1886",2016,"Rio Grande do Sul","Feminino","Fevereiro",40
"1887",2016,"Rio Grande do Sul","Feminino","Março",20
"1888",2016,"Rio Grande do Sul","Feminino","Abril",14
"1889",2016,"Rio Grande do Sul","Feminino","Maio",12
"1890",2016,"Rio Grande do Sul","Feminino","Junho",11
"1891",2016,"Rio Grande do Sul","Feminino","Julho",13
"1892",2016,"Rio Grande do Sul","Feminino","Agosto",16
"1893",2016,"Rio Grande do Sul","Feminino","Setembro",15
"1894",2016,"Rio Grande do Sul","Feminino","Outubro",10
"1895",2016,"Rio Grande do Sul","Feminino","Novembro",7
"1896",2016,"Rio Grande do Sul","Feminino","Dezembro",14
"1897",2016,"Mato Grosso do Sul","Feminino","Janeiro",9
"1898",2016,"Mato Grosso do Sul","Feminino","Fevereiro",11
"1899",2016,"Mato Grosso do Sul","Feminino","Março",4
"1900",2016,"Mato Grosso do Sul","Feminino","Abril",14
"1901",2016,"Mato Grosso do Sul","Feminino","Maio",7
"1902",2016,"Mato Grosso do Sul","Feminino","Junho",12
"1903",2016,"Mato Grosso do Sul","Feminino","Julho",6
"1904",2016,"Mato Grosso do Sul","Feminino","Agosto",8
"1905",2016,"Mato Grosso do Sul","Feminino","Setembro",5
"1906",2016,"Mato Grosso do Sul","Feminino","Outubro",7
"1907",2016,"Mato Grosso do Sul","Feminino","Novembro",7
"1908",2016,"Mato Grosso do Sul","Feminino","Dezembro",11
"1909",2016,"Mato Grosso","Feminino","Janeiro",5
"1910",2016,"Mato Grosso","Feminino","Fevereiro",0
"1911",2016,"Mato Grosso","Feminino","Março",2
"1912",2016,"Mato Grosso","Feminino","Abril",2
"1913",2016,"Mato Grosso","Feminino","Maio",3
"1914",2016,"Mato Grosso","Feminino","Junho",9
"1915",2016,"Mato Grosso","Feminino","Julho",1
"1916",2016,"Mato Grosso","Feminino","Agosto",2
"1917",2016,"Mato Grosso","Feminino","Setembro",0
"1918",2016,"Mato Grosso","Feminino","Outubro",2
"1919",2016,"Mato Grosso","Feminino","Novembro",3
"1920",2016,"Mato Grosso","Feminino","Dezembro",1
"1921",2016,"Goiás","Feminino","Janeiro",8
"1922",2016,"Goiás","Feminino","Fevereiro",5
"1923",2016,"Goiás","Feminino","Março",4
"1924",2016,"Goiás","Feminino","Abril",4
"1925",2016,"Goiás","Feminino","Maio",6
"1926",2016,"Goiás","Feminino","Junho",4
"1927",2016,"Goiás","Feminino","Julho",3
"1928",2016,"Goiás","Feminino","Agosto",2
"1929",2016,"Goiás","Feminino","Setembro",4
"1930",2016,"Goiás","Feminino","Outubro",9
"1931",2016,"Goiás","Feminino","Novembro",17
"1932",2016,"Goiás","Feminino","Dezembro",11
"1933",2016,"Distrito Federal","Feminino","Janeiro",26
"1934",2016,"Distrito Federal","Feminino","Fevereiro",22
"1935",2016,"Distrito Federal","Feminino","Março",16
"1936",2016,"Distrito Federal","Feminino","Abril",11
"1937",2016,"Distrito Federal","Feminino","Maio",9
"1938",2016,"Distrito Federal","Feminino","Junho",7
"1939",2016,"Distrito Federal","Feminino","Julho",10
"1940",2016,"Distrito Federal","Feminino","Agosto",7
"1941",2016,"Distrito Federal","Feminino","Setembro",9
"1942",2016,"Distrito Federal","Feminino","Outubro",13
"1943",2016,"Distrito Federal","Feminino","Novembro",11
"1944",2016,"Distrito Federal","Feminino","Dezembro",7
"1945",2017,"Rondônia","Feminino","Janeiro",2
"1946",2017,"Rondônia","Feminino","Fevereiro",3
"1947",2017,"Rondônia","Feminino","Março",4
"1948",2017,"Rondônia","Feminino","Abril",4
"1949",2017,"Rondônia","Feminino","Maio",0
"1950",2017,"Rondônia","Feminino","Junho",2
"1951",2017,"Rondônia","Feminino","Julho",2
"1952",2017,"Rondônia","Feminino","Agosto",1
"1953",2017,"Rondônia","Feminino","Setembro",2
"1954",2017,"Rondônia","Feminino","Outubro",3
"1955",2017,"Rondônia","Feminino","Novembro",3
"1956",2017,"Rondônia","Feminino","Dezembro",3
"1957",2017,"Acre","Feminino","Janeiro",1
"1958",2017,"Acre","Feminino","Fevereiro",1
"1959",2017,"Acre","Feminino","Março",1
